action,phi,delta,k0
1,0,0,0
2,0,0,0.25
3,0,0,0.5
4,0,0,0.75
5,0,0,1
6,0,0.25,0
7,0,0.25,0.25
8,0,0.25,0.5
9,0,0.25,0.75
10,0,0.25,1
11,0,0.5,0
12,0,0.5,0.25
13,0,0.5,0.5
14,0,0.5,0.75
15,0,0.5,1
16,0,0.75,0
17,0,0.75,0.25
18,0,0.75,0.5
19,0,0.75,0.75
20,0,0.75,1
21,0,1,0
22,0,1,0.25
23,0,1,0.5
24,0,1,0.75
25,0,1,1
26,0.25,0,0
27,0.25,0,0.25
28,0.25,0,0.5
29,0.25,0,0.75
30,0.25,0,1
31,0.25,0.25,0
32,0.25,0.25,0.25
33,0.25,0.25,0.5
34,0.25,0.25,0.75
35,0.25,0.25,1
36,0.25,0.5,0
37,0.25,0.5,0.25
38,0.25,0.5,0.5
39,0.25,0.5,0.75
40,0.25,0.5,1
41,0.25,0.75,0
42,0.25,0.75,0.25
43,0.25,0.75,0.5
44,0.25,0.75,0.75
45,0.25,0.75,1
46,0.25,1,0
47,0.25,1,0.25
48,0.25,1,0.5
49,0.25,1,0.75
50,0.25,1,1
51,0.5,0,0
52,0.5,0,0.25
53,0.5,0,0.5
54,0.5,0,0.75
55,0.5,0,1
56,0.5,0.25,0
57,0.5,0.25,0.25
58,0.5,0.25,0.5
59,0.5,0.25,0.75
60,0.5,0.25,1
61,0.5,0.5,0
62,0.5,0.5,0.25
63,0.5,0.5,0.5
64,0.5,0.5,0.75
65,0.5,0.5,1
66,0.5,0.75,0
67,0.5,0.75,0.25
68,0.5,0.75,0.5
69,0.5,0.75,0.75
70,0.5,0.75,1
71,0.5,1,0
72,0.5,1,0.25
73,0.5,1,0.5
74,0.5,1,0.75
75,0.5,1,1
76,0.75,0,0
77,0.75,0,0.25
78,0.75,0,0.5
79,0.75,0,0.75
80,0.75,0,1
81,0.75,0.25,0
82,0.75,0.25,0.25
83,0.75,0.25,0.5
84,0.75,0.25,0.75
85,0.75,0.25,1
86,0.75,0.5,0
87,0.75,0.5,0.25
88,0.75,0.5,0.5
89,0.75,0.5,0.75
90,0.75,0.5,1
91,0.75,0.75,0
92,0.75,0.75,0.25
93,0.75,0.75,0.5
94,0.75,0.75,0.75
95,0.75,0.75,1
96,0.75,1,0
97,0.75,1,0.25
98,0.75,1,0.5
99,0.75,1,0.75
100,0.75,1,1
101,1,0,0
102,1,0,0.25
103,1,0,0.5
104,1,0,0.75
105,1,0,1
106,1,0.25,0
107,1,0.25,0.25
108,1,0.25,0.5
109,1,0.25,0.75
110,1,0.25,1
111,1,0.5,0
112,1,0.5,0.25
113,1,0.5,0.5
114,1,0.5,0.75
115,1,0.5,1
116,1,0.75,0
117,1,0.75,0.25
118,1,0.75,0.5
119,1,0.75,0.75
120,1,0.75,1
121,1,1,0
122,1,1,0.25
123,1,1,0.5
124,1,1,0.75
125,1,1,1
